param,units,class
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),c Gas
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),e Oil
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),g Biomass
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),i Nuclear
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),j Geothermal
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),k Hydro
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),l Wind
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),m Solar
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
elecCapBySubsector,Electricity Capacity (GW),a Coal
