"param","units","class","classPalette"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Domestic","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Electric","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Irrigation","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Manufacturing","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Mining","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","Total","pal_wet"
"tethysWatWithdraw","Water withdrawal (mm yr )","wdliv","pal_wet"
