"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","primary","Sittang","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","primary","Solomon Islands","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","primary","South Pacific Islands","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","primary","Viet Nam-Coast","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","domestic","Taiwan","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","electric","Taiwan","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","industry","Taiwan","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Consumption by Sector (km3)","watConsumBySec","primary","Taiwan","Year","sum","Sector","pal_metis","basin","pal_metis"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","FodderGrass","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","biomassGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","biomassTree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FodderGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","FodderHerb","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","PalmFruit","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","RootTuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","IRR","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","biomassGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","biomassTree","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Corn","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FiberCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FodderGrass","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","FodderHerb","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","MiscCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","OilCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","OtherGrain","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","PalmFruit","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Rice","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","RootTuber","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","SugarCrop","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr vs Rfd Land (1000 km2)","landIrrRfd","RFD","Wheat","Year","sum","Water Source","pal_metis","crop","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","biomassGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","biomassTree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FodderGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","FodderHerb","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","PalmFruit","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","RootTuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Irr Crop Land (1000 km2)","landIrrCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","biomassGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","biomassTree","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Corn","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FiberCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FodderGrass","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","FodderHerb","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","MiscCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","OilCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","OtherGrain","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","PalmFruit","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Rice","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","RootTuber","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","SugarCrop","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Rainfed Crop Land (1000 km2)","landRfdCrop","Wheat","class2","Year","sum","crop","pal_metis","class2","pal_metis"
"Final Energy Intl. Av and Shp (EJ)","energyFinalConsumByIntlShpAvEJ","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Av and Shp (EJ)","energyFinalConsumByIntlShpAvEJ","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (EJ)","energyFinalConsumBySecEJ","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Commercial Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (EJ)","energyFinalSubsecBySectorBuildEJ","Residential Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","Other","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (EJ)","energyFinalByFuelBySectorEJ","Other","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (EJ)","energyFinalSubsecByFuelBuildEJ","district heat","district heat","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (EJ)","energyFinalSubsecByFuelIndusEJ","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Electricity by Sector (TWh)","elecFinalBySecTWh","buildings","elect_td_bld","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity by Sector (TWh)","elecFinalBySecTWh","industry","elect_td_ind","Year","sum","Sector","pal_metis","input","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","cement","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","comm cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","comm others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","industrial energy use","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","resid cooling","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","resid others","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","comm heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Final Electricity by Fuel (TWh)","elecFinalByFuelTWh","electricity","resid heating","Year","sum","Fuel","pal_metis","Sector","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","oil intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (EJ)","energyPrimaryByFuelEJ","oil intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (Billion 2010 USD)","elecNewCapCost","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"New Elec Cap Cost (billion 2010 USD)","elecCumCapCost","Hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","electricity","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","hydrogen","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy Intl. Av and Shp (Mtoe)","energyFinalConsumByIntlShpAvMTOE","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Av and Shp (Mtoe)","energyFinalConsumByIntlShpAvMTOE","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
