"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","transport","trn_shipping_intl","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","backup_electricity","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","co2emissionBySector","energy","csp_backup","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGWPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CH4","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","CO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","HFCs","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","HFCs","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","N2O","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","NH3","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes (10^6 tonnes) of CO2 eq. (MTCO2eq)","nonco2emissionBySectorGTPAR5","SO2","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","CH4_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySectorOrigUnits","CO2_MTC","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySectorOrigUnits","CO2_MTC","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySectorOrigUnits","CO2_MTC","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySectorOrigUnits","CO2_MTC","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MTC","nonco2emissionBySectorOrigUnits","CO2_MTC","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Gg","nonco2emissionBySectorOrigUnits","HFCs_Gg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Gg","nonco2emissionBySectorOrigUnits","HFCs_Gg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","N2O_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NH3_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","NOx_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","Other","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","SO2_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","agriculture","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","energy","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Tg","nonco2emissionBySectorOrigUnits","VOC_Tg","transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","cement","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","comm cooling","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","comm heating","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","comm others","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_biomass (conv)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_biomass (IGCC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_coal (conv pul)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_coal (IGCC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_gas (CC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_gas (steam/CT)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_refined liquids (CC)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","elec_refined liquids (steam/CT)","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","gas pipeline","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","gas processing","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","H2 central production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","H2 forecourt production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","industrial energy use","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","N fertilizer","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","process heat cement","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","refining","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional biomass","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional biomassOil","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","regional corn for ethanol","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","resid heating","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","resid others","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_aviation_intl","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_freight","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_freight_road","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV_2W","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_pass_road_LDV_4W","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","trn_shipping_intl","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","unconventional oil production","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","backup_electricity","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emission","csp_backup","class2","Year","sum","Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions by Sector (MTCO2 Eq.)","co2emissionBySector","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
