"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","oil intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","oil intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production - Million tons of Oil Equiv. (Mtoe)","energyPrimaryRefLiqProdMTOE","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","electricity","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","hydrogen","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"CO2 Emissions (MTCO2 eq.)","emissCO2BySector","Electricity","csp_backup","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2 eq.)","emissCO2BySector","Electricity","elec_coal (conv pul)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2 eq.)","emissCO2BySector","Electricity","elec_coal (IGCC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"CO2 Emissions (MTCO2 eq.)","emissCO2BySector","Electricity","elec_refined liquids (CC)","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"Primary Energy Consumption by Fuel - Million tons of Oil Equiv. (Mtoe)","energyPrimaryByFuelMTOE","i geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm cooling","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Buildings","comm others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Buildings","resid heating","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Buildings","resid others","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Electricity","backup_electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Electricity","electricity","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","delivered biomass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","industrial energy use","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","industrial feedstocks","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","N fertilizer","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","process heat cement","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","refined liquids enduse","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Industry","refined liquids industrial","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_freight","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_freight_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2BySectorNoBio","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","sectorDetail","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CH4","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Transport Intl Av","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","CO2","Transport Intl Shp","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","HFCs","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","HFCs","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","HFCs","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Buildings","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Crops","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Electricity","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Industry","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Livestock","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Refining and Hydrogen Production","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Transport","Year","sum","GHG","pal_metis","sector","pal_metis"
"Emissions GWP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGWPAR5","N2O","Waste","Year","sum","GHG","pal_metis","sector","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Buildings","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Crops","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Crops","CH4_AGR","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Crops","CH4_AWB","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Electricity","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Industry","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Livestock","CH4_AGR","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Transport","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Methane Emissions - MegaTonnes of CO2 eq. (MTCO2eq)","emissMethaneBySource","Waste","CH4","Year","sum","sector","pal_metis","GHG","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","process heat cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","refined liquids enduse","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Industry","refined liquids industrial","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Livestock","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Livestock","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","gas pipeline","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","gas processing","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","H2 central production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","H2 forecourt production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","refining","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Refining and Hydrogen Production","unconventional oil production","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_freight","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_freight_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road_LDV_2W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport","trn_pass_road_LDV_4W","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport Intl Av","trn_aviation_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Transport Intl Shp","trn_shipping_intl","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Waste","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Waste","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions Total FFI by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalFFIBySec","Waste","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","comm cooling","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","comm heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","comm others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","resid heating","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Buildings","resid others","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Crops","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Crops","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Electricity","backup_electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Electricity","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Electricity","electricity","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Electricity","N2O","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","cement","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","CH4","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","delivered biomass","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","HFCs","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","industrial energy use","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","industrial feedstocks","Year","sum","sector","pal_metis","subSector","pal_metis"
"Emissions by Sector - MegaTonnes of CO2 eq. (MTCO2eq)","emissTotalBySec","Industry","N fertilizer","Year","sum","sector","pal_metis","subSector","pal_metis"
