"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","backup_Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","Electricity_net_ownuse","SF6","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","backup_Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","SF6","Electricity_net_ownuse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","backup_Electricity","backup_electricity","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","SF6","Electricity_net_ownuse","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","backup_Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","backup_Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SF6_Variable Units","Electricity_net_ownuse","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","CH4","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","N2O","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","UnmanagedLand","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","UnmanagedLand","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","UnmanagedLand","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","UnmanagedLand","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","UnmanagedLand","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","UnmanagedLand","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","CH4","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","N2O","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","CH4","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","N2O","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","UnmanagedLand","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SF6","Electricity_net_ownuse","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","UnmanagedLand","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","trn_freight","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","trn_pass","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySector","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySectorNoBio","trn_freight","trn_freight","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySectorNoBio","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySectorNoBio","trn_pass","trn_pass","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","co2emissionBySectorNoBio","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","CH4","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","CH4","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","N2O","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","N2O","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Non-CO2 Emissions (Mt CO2-Eq)","nonco2emissionBySectorGWPAR5","Other","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Methane Emissions (Mt CO2-Eq)","MethaneBySource","trn_freight_road","CH4","Year","sum","sector","pal_nrg","GHG","pal_nrg"
"Methane Emissions (Mt CO2-Eq)","MethaneBySource","trn_pass_road","CH4","Year","sum","sector","pal_nrg","GHG","pal_nrg"
"Methane Emissions (Mt CO2-Eq)","MethaneBySource","UnmanagedLand","CH4","Year","sum","sector","pal_nrg","GHG","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight_road","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight_road","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight_road","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass_road","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass_road","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass_road","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalFFIEmissBySec","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight_road","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight_road","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight_road","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass_road","CH4","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass_road","N2O","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass_road","Other","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","TotalEmissBySec","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","CH4","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","CH4","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","N2O","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","N2O","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","Other","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","trn_freight","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","trn_pass","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","CH4","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","CH4","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","N2O","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","N2O","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","Other","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","trn_freight","trn_freight","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","trn_freight_road","trn_freight_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","trn_pass","trn_pass","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"MegaTonnes of CO2 eq. (MTCO2eq)","CO2BySector_NonCO2Gases_GWPAR5_LUC","trn_pass_road","trn_pass_road","Year","sum","sector","pal_nrg","subSector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CH4","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","CO2","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","N2O","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","NH3","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","Other","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"100 yr GTP AR5","nonco2emissionBySectorGTPAR5","SO2","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CH4_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","CO2_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","N2O_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NH3_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","NOx_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","Other","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","SO2_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","trn_freight","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","trn_freight_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","trn_pass","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","nonco2emissionBySectorOrigUnits","VOC_Variable Units","trn_pass_road","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"million pass-km","PassengerVMTByFuel","NG","Bus","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","PassengerVMTByFuel","NG","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","PassengerVMTByFuel","NG","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","PassengerVMTByFuel","NG","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","PassengerVMTByFuel","NG","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","NG","Truck (>15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","NG","Truck (0-1t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","FreightVMTByFuel","NG","Truck (6-15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
=======
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","a oil","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","b natural gas","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","c coal","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","d biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","e nuclear","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","f hydro","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","g wind","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","h solar","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Primary Energy Consumption (TWh)","primNrgConsumByFuel","j traditional biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Generation (TWh)","elecByTech","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Electricity Capacity (GW)","elecCapBySubsector","g Biomass","class2","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Biomass Production (TWh)","agProdBiomass","biomass","class2","Year","sum","Crop","pal_ag_type","classLabel2","classPalette2"
"LUC CO2 Emissions (MTCO2 Eq.)","LUCemiss","class1","class2","Year","sum","Land Type","pal_16","classLabel2","classPalette2"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm cooling","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","comm others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","resid heating","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","buildings","resid others","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_biomass (conv)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_biomass (IGCC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_gas (CC)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_gas (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
"CO2 Emissions (MTCO2 eq.)","co2emissionBySector","electricity","elec_refined liquids (steam/CT)","Year","sum","sector","pal_nrg","sectorDetail","pal_nrg"
